Söluverð nýrra íbúða eftir árum á landinu öllu,,,
Ár ,Vísitala,Kaupverð á fermeter,Fjöldi 
1993.0,100.0,80568.0,108.0
1994.0,98.93381987886009,79709.0,188.0
1995.0,95.60743719590906,77029.0,288.0
1996.0,101.20146956608083,81536.0,325.0
1997.0,102.7839837156191,82811.0,411.0
1998.0,105.20429947373646,84761.0,344.0
1999.0,111.98366597160162,90223.0,508.0
2000.0,134.77435210008937,108585.0,542.0
2001.0,145.23508092542946,117013.0,588.0
2002.0,153.34251812133851,123545.0,717.0
2003.0,162.97785721378216,131308.0,934.0
2004.0,179.75250719888788,144823.0,1491.0
2005.0,222.09189752755435,178935.0,1488.0
2006.0,265.02581670141996,213526.0,978.0
2007.0,299.07531526164234,240959.0,1861.0
2008.0,296.21189554165426,238652.0,522.0
2009.0,282.22619402244067,227384.0,201.0
2010.0,280.5270082414855,226015.0,169.0
2011.0,347.05217952536987,279613.0,103.0
2012.0,343.05183199285074,276390.0,212.0
2013.0,360.45824645020355,290414.0,294.0
2014.0,413.01136927812536,332755.0,355.0
